名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,10003.0,7.0,21.0,10.329522160839314,0.23110447556625596,0.01100497502696457
正三角形,21,10003.0,7.0,22.0,10.32765616563238,0.21609513113914258,0.01029024433995917
正三角形,21,10003.0,7.0,23.0,10.290466335637511,0.16420658029192717,0.007819360966282246
正三角形,21,10003.0,7.0,24.0,10.120632946769254,0.014732417751877886,0.0007015437024703755
正三角形,21,10003.0,7.0,25.0,10.133210863167001,0.13643684040311152,0.006496992400148167
正三角形,21,10003.0,7.0,26.0,10.197341563250259,0.27020877367933277,0.012867084460920608
正三角形,21,10003.0,7.0,27.0,10.241411744034933,0.40397062139370876,0.019236696256843273
正三角形,21,10003.0,7.0,28.0,10.30625788922375,0.5724000797389905,0.027257146654237646
正三角形,21,10003.0,7.0,29.0,10.372679017196798,0.7082292414556703,0.03372520197407954
正三角形,21,10003.0,7.0,30.0,10.415487408750915,0.7825619628451077,0.03726485537357656
正三角形,21,10003.0,7.0,31.0,10.44090678553807,0.8317886098480339,0.03960898142133495
正三角形,21,10003.0,7.0,32.0,10.461134660992558,0.8820274563168267,0.04200130744365841
正三角形,21,10003.0,7.0,33.0,10.480154474879395,0.9320150557568383,0.044381669321754205
正三角形,21,10003.0,7.0,34.0,10.495720746410976,0.968219549764194,0.046105692845914
正三角形,21,10003.0,7.0,35.0,10.505121052076909,0.9835878064460084,0.046837514592667065
正三角形,21,10003.0,7.0,36.0,10.508719300053286,0.9838616253681256,0.046850553588958364
正三角形,21,10003.0,7.0,37.0,10.508888031553198,0.9792643479205669,0.046631635615265093
正三角形,21,10003.0,7.0,38.0,10.507643486625334,0.9759524225549513,0.04647392488356911
正三角形,21,10003.0,7.0,39.0,10.505722974906497,0.9741514144278671,0.04638816259180319
正三角形,21,10003.0,7.0,40.0,10.502914574113888,0.9706304000579797,0.046220495240856176
正三角形,21,10003.0,7.0,41.0,10.498810226602572,0.9624507986180431,0.045830990410383
正三角形,21,10003.0,7.0,42.0,10.49338339483836,0.9494252916787711,0.04521072817517958
正三角形,21,10003.0,7.0,43.0,10.487053166296352,0.9337681348589868,0.044465149278999375
正三角形,21,10003.0,7.0,44.0,10.480355434081751,0.91803819989619,0.04371610475696143
正三角形,21,10003.0,7.0,45.0,10.47361670632803,0.9035703611061051,0.043027160052671674
正三角形,21,10003.0,7.0,46.0,10.46687050043867,0.8902278422394069,0.042391802011400324
正三角形,21,10003.0,7.0,47.0,10.459992331414835,0.8770463367553251,0.0417641112740631
正三角形,21,10003.0,7.0,48.0,10.452896426357823,0.8631323302995266,0.0411015395380727
正三角形,21,10003.0,7.0,49.0,10.44564328675671,0.8482921643474449,0.04039486496892595
正三角形,21,10003.0,7.0,50.0,10.438408476677928,0.8330643462428137,0.03966973077346732
正三角形,21,10003.0,7.0,51.0,10.431375469735457,0.8182466253830085,0.0389641250182385
正三角形,21,10003.0,7.0,52.0,10.424645801866527,0.8043640249822963,0.038303048808680774
正三角形,21,10003.0,7.0,53.0,10.418209252689941,0.7914470408135477,0.03768795432445465
正三角形,21,10003.0,7.0,54.0,10.4119675929287,0.7791554887035066,0.0371026423192146
正三角形,21,10003.0,7.0,55.0,10.405795291817304,0.7670706952064483,0.036527175962211826
正三角形,21,10003.0,7.0,56.0,10.39961622329275,0.7549618705407676,0.035950565263846074
正三角形,21,10003.0,7.0,57.0,10.393458877240244,0.7428967305348891,0.03537603478737567
正三角形,21,10003.0,7.0,58.0,10.387452735984546,0.7311597399990946,0.03481713047614736
正三角形,21,10003.0,7.0,59.0,10.381763064608554,0.7200532282072057,0.03428824896224789
正三角形,21,10003.0,7.0,60.0,10.37650202211183,0.7097215420835661,0.03379626390874124
正三角形,21,10003.0,7.0,61.0,10.371665857706123,0.7000986027022041,0.03333802870010496
正三角形,21,10003.0,7.0,62.0,10.367130470997669,0.6909795780544223,0.03290378943116297
正三角形,21,10003.0,7.0,63.0,10.362709609645577,0.6821486188434407,0.032483267563973364
正三角形,21,10003.0,7.0,64.0,10.358251448402502,0.6734879249415346,0.03207085356864451
正三角形,21,10003.0,7.0,65.0,10.353726074322989,0.6650208406724084,0.0316676590796385
正三角形,21,10003.0,7.0,66.0,10.349253118916689,0.6568776523900548,0.03127988820905023
正三角形,21,10003.0,7.0,67.0,10.345046527276896,0.6492104246586323,0.03091478212660154
正三角形,21,10003.0,7.0,68.0,10.341300183498026,0.6421085690342582,0.030576598525440864
正三角形,21,10003.0,7.0,69.0,10.338074499004172,0.635560092363355,0.030264766303016905
正三角形,21,10003.0,7.0,70.0,10.3352479432547,0.6294694207589873,0.029974734321856537
正三角形,21,10003.0,7.0,71.0,10.332566696104458,0.6237107850562778,0.029700513574108463
正三角形,21,10003.0,7.0,72.0,10.329774327495487,0.6181860982178023,0.029437433248466777
正三角形,21,10003.0,7.0,73.0,10.32675646059233,0.6128627654733838,0.029183941213018278
正三角形,21,10003.0,7.0,74.0,10.323619810336616,0.6077783128347647,0.02894182442070308
正三角形,21,10003.0,7.0,75.0,10.320653872828903,0.603012615261066,0.028714886441003142
正三角形,21,10003.0,7.0,76.0,10.318184372390169,0.5986435120554887,0.028506833907404223
正三角形,21,10003.0,7.0,77.0,10.316388737440548,0.5947089419578975,0.028319473426566547
正三角形,21,10003.0,7.0,78.0,10.31517253096667,0.5911920929164709,0.02815200442459385
正三角形,21,10003.0,7.0,79.0,10.314183624448,0.5880319108567809,0.028001519564608612
正三角形,21,10003.0,7.0,80.0,10.312973924152498,0.5851507201024115,0.02786432000487674
正三角形,21,10003.0,7.0,81.0,10.311238502204894,0.5824866924826837,0.027737461546794462
正三角形,21,10003.0,7.0,82.0,10.309012844588972,0.580018328844304,0.027619920421157334
正三角形,21,10003.0,7.0,83.0,10.306719496440968,0.5777706201940459,0.02751288667590695
正三角形,21,10003.0,7.0,84.0,10.305021989376698,0.5758002012888264,0.027419057204229828
正三角形,21,10003.0,7.0,85.0,10.304535747843087,0.5741671094994124,0.027341290928543448
正三角形,21,10003.0,7.0,86.0,10.305521367382463,0.5729068246306821,0.027281277363365813
正三角形,21,10003.0,7.0,87.0,10.307707701514065,0.5720146071819344,0.027238790818187354
正三角形,21,10003.0,7.0,88.0,10.310342201820292,0.5714477270657634,0.027211796526941116
正三角形,21,10003.0,7.0,89.0,10.312461649192073,0.571144142731446,0.027197340130068855
正三角形,21,10003.0,7.0,90.0,10.313270415799952,0.5710500159881252,0.027192857904196437
正三角形,21,10003.0,7.5,0.0,10.499998575264048,0.2499999982446881,0.011904761821175624
正三角形,21,10003.0,7.5,1.0,10.292525669218428,0.24956621699571496,0.011884105571224522
正三角形,21,10003.0,7.5,2.0,10.27547000065717,0.24919925679440436,0.011866631275924017
正三角形,21,10003.0,7.5,3.0,10.254665263796413,0.24905354649101455,0.011859692690048312
正三角形,21,10003.0,7.5,4.0,10.233989610951912,0.24907441943193964,0.011860686639616173
正三角形,21,10003.0,7.5,5.0,10.21846209283651,0.24926160541060852,0.011869600257648025
正三角形,21,10003.0,7.5,6.0,10.21155985783107,0.24956584308216284,0.011884087765817277
正三角形,21,10003.0,7.5,7.0,10.214065282627375,0.24989622684171556,0.011899820325795979
正三角形,21,10003.0,7.5,8.0,10.224177672042414,0.25014496181713713,0.011911664848435102
正三角形,21,10003.0,7.5,9.0,10.238390110451345,0.25021920917076407,0.011915200436703051
正三角形,21,10003.0,7.5,10.0,10.252804020232468,0.2500730380807731,0.011908239908608242
正三角形,21,10003.0,7.5,11.0,10.264399987427126,0.24972174451811793,0.0118915116437199
正三角形,21,10003.0,7.5,12.0,10.271835814895201,0.2492202085826792,0.011867628980127581
正三角形,21,10003.0,7.5,13.0,10.27557010189367,0.248604689050248,0.011838318526202285
正三角形,21,10003.0,7.5,14.0,10.277362948858912,0.24782395426877854,0.011801140679465645
正三角形,21,10003.0,7.5,15.0,10.279392541092871,0.24669301675194671,0.011747286511997463
正三角形,21,10003.0,7.5,16.0,10.28332205207661,0.24487281972299413,0.01166061046299972
正三角形,21,10003.0,7.5,17.0,10.289626253560003,0.24181724532676058,0.011515106920321932
正三角形,21,10003.0,7.5,18.0,10.297304407740722,0.23656491785454878,0.011264996088311847
正三角形,21,10003.0,7.5,19.0,10.30375296125553,0.22715196511861813,0.01081676024374372
正三角形,21,10003.0,7.5,20.0,10.303743357139206,0.20859786334172262,0.009933231587701078
正三角形,21,10003.0,7.5,21.0,10.282492813526298,0.1647057824891049,0.007843132499481185
正三角形,21,10003.0,7.5,22.0,10.188039466025991,0.05956420621995928,0.0028363907723790134
正三角形,21,10003.0,7.5,23.0,10.133051941935209,0.15773908531676903,0.007511385015084239
正三角形,21,10003.0,7.5,24.0,10.252445808480902,0.3928090638004971,0.01870519351430939
正三角形,21,10003.0,7.5,25.0,10.307037029905223,0.5165814172289028,0.02459911510613823
正三角形,21,10003.0,7.5,26.0,10.35876781657851,0.6608880269383827,0.03147085842563727
正三角形,21,10003.0,7.5,27.0,10.417743721513755,0.8046653633793178,0.03831739825615799
正三角形,21,10003.0,7.5,28.0,10.460793506780178,0.8875822238989926,0.04226582018566631
正三角形,21,10003.0,7.5,29.0,10.481868945806706,0.9181787710659614,0.043722798622188634
正三角形,21,10003.0,7.5,30.0,10.49234825624786,0.9359608639929646,0.044569564952045934
正三角形,21,10003.0,7.5,31.0,10.500188333036997,0.9577059932785472,0.04560504729897844
正三角形,21,10003.0,7.5,32.0,10.506335098872656,0.978437351522784,0.046592254834418284
正三角形,21,10003.0,7.5,33.0,10.508754424479042,0.9872688821183547,0.047012803910397846
正三角形,21,10003.0,7.5,34.0,10.506431369216703,0.9805695461269445,0.04669378791080688
正三角形,21,10003.0,7.5,35.0,10.500589507767,0.9640423436109805,0.04590677826718955
正三角形,21,10003.0,7.5,36.0,10.493233917925304,0.9455946544426279,0.04502831687822038
正三角形,21,10003.0,7.5,37.0,10.485620169312293,0.9294505116173809,0.04425954817225623
正三角形,21,10003.0,7.5,38.0,10.477963587909581,0.9154056391311957,0.04359074472053313
正三角形,21,10003.0,7.5,39.0,10.46992817804921,0.9009702880906333,0.042903347051934916
正三角形,21,10003.0,7.5,40.0,10.461216613187775,0.8840250469480648,0.04209643080705071
正三角形,21,10003.0,7.5,41.0,10.451883361140462,0.8644078703038393,0.04116227953827806
正三角形,21,10003.0,7.5,42.0,10.442280573662238,0.843649497929437,0.04017378561568748
正三角形,21,10003.0,7.5,43.0,10.432806554458352,0.8235570366191705,0.03921700174377002
正三角形,21,10003.0,7.5,44.0,10.423696274627353,0.8050692813619585,0.03833663244580755
正三角形,21,10003.0,7.5,45.0,10.41496488357906,0.7880452876333708,0.03752596607777956
正三角形,21,10003.0,7.5,46.0,10.406484575330417,0.7717303339058872,0.03674906351932796
正三角形,21,10003.0,7.5,47.0,10.39811746702846,0.7554043867777402,0.03597163746560668
正三角形,21,10003.0,7.5,48.0,10.389816875126499,0.738834360041418,0.035182588573400855
正三角形,21,10003.0,7.5,49.0,10.381645786127146,0.7223285898239616,0.03439659951542674
正三角形,21,10003.0,7.5,50.0,10.373726746174242,0.7064384848352925,0.033639927849299645
正三角形,21,10003.0,7.5,51.0,10.36617483969717,0.6915730896685819,0.03293205188898009
正三角形,21,10003.0,7.5,52.0,10.35905017335437,0.6777930321796942,0.032275858675223534
正三角形,21,10003.0,7.5,53.0,10.352336854330636,0.664857234268867,0.031659868298517475
正三角形,21,10003.0,7.5,54.0,10.345948950233666,0.6524211190788448,0.031067672337087848
正三角形,21,10003.0,7.5,55.0,10.339767699816594,0.6402406635736904,0.03048765064636621
正三角形,21,10003.0,7.5,56.0,10.33370153526234,0.6282796501683161,0.029918078579443626
正三角形,21,10003.0,7.5,57.0,10.327738139387778,0.6166855962404898,0.029365980773356656
正三角形,21,10003.0,7.5,58.0,10.321954716479283,0.6056694220306253,0.028841401049077398
正三角形,21,10003.0,7.5,59.0,10.316477098299526,0.5953716536382936,0.028351031125633027
正三角形,21,10003.0,7.5,60.0,10.311409137298584,0.5857928024198047,0.027894895353324033
正三角形,21,10003.0,7.5,61.0,10.306769650192926,0.5768121482192681,0.02746724515329848
正三角形,21,10003.0,7.5,62.0,10.302471046433402,0.5682636933970692,0.02706017587605091
正三角形,21,10003.0,7.5,63.0,10.29835550401799,0.5600178676203782,0.026667517505732295
正三角形,21,10003.0,7.5,64.0,10.29427525222762,0.5520301676050551,0.026287150838335955
正三角形,21,10003.0,7.5,65.0,10.290175293208106,0.5443418021649508,0.025921038198330987
正三角形,21,10003.0,7.5,66.0,10.286129606193956,0.5370400274384877,0.025573334639927985
正三角形,21,10003.0,7.5,67.0,10.282305224050756,0.5302030067860493,0.025247762227907106
正三角形,21,10003.0,7.5,68.0,10.278869686462732,0.5238586792428763,0.02494565139251792
正三角形,21,10003.0,7.5,69.0,10.275891035534293,0.51797498393277,0.02466547542537
正三角形,21,10003.0,7.5,70.0,10.273286848340042,0.5124789734283274,0.02440376063944416
正三角形,21,10003.0,7.5,71.0,10.270855565837238,0.5072896963874427,0.024156652208925843
正三角形,21,10003.0,7.5,72.0,10.26837960230213,0.5023489315234688,0.023921377691593755
正三角形,21,10003.0,7.5,73.0,10.265747407375533,0.49763886948126823,0.023697089022917533
正三角形,21,10003.0,7.5,74.0,10.263025865651533,0.49318163033381895,0.023484839539705666
正三角形,21,10003.0,7.5,75.0,10.2604370632694,0.48902229204860204,0.023286775811838193
正三角形,21,10003.0,7.5,76.0,10.258243789638756,0.48520407065628884,0.023104955745537566
正三角形,21,10003.0,7.5,77.0,10.256599505752614,0.48174709580746367,0.022940337895593507
正三角形,21,10003.0,7.5,78.0,10.25544353113417,0.47863892298039673,0.022792329665733177
正三角形,21,10003.0,7.5,79.0,10.254505582430275,0.475838955691707,0.022658997890081283
正三角形,21,10003.0,7.5,80.0,10.25343015951423,0.473294110885797,0.022537814804085572
正三角形,21,10003.0,7.5,81.0,10.251966360598079,0.4709596442507135,0.022426649726224452
正三角形,21,10003.0,7.5,82.0,10.250127892270834,0.46881669129152004,0.02232460434721524
正三角形,21,10003.0,7.5,83.0,10.248235084575322,0.4668785663662074,0.022232312684105113
正三角形,21,10003.0,7.5,84.0,10.246803502833412,0.4651826322268321,0.02215155391556343
正三角形,21,10003.0,7.5,85.0,10.24631756059841,0.463771482926065,0.02208435632981262
正三角形,21,10003.0,7.5,86.0,10.246988334635319,0.4626721393042949,0.022032006633537854
正三角形,21,10003.0,7.5,87.0,10.248612233455301,0.46188259919971164,0.021994409485700556
正三角形,21,10003.0,7.5,88.0,10.250607690915315,0.461371770467253,0.021970084307964426
正三角形,21,10003.0,7.5,89.0,10.25222542676621,0.4610930401980415,0.021956811438001975
正三角形,21,10003.0,7.5,90.0,10.252844599206256,0.4610055163375338,0.021952643635120655
正三角形,21,10003.0,8.0,0.0,10.499993950225555,0.24999999235899306,0.011904761540904432
正三角形,21,10003.0,8.0,1.0,10.290548313733657,0.249633764077402,0.011887322098923906
正三角形,21,10003.0,8.0,2.0,10.275849985822259,0.24937388755770568,0.011874947026557413
正三角形,21,10003.0,8.0,3.0,10.25838161344723,0.2493026870305929,0.011871556525266329
正三角形,21,10003.0,8.0,4.0,10.240790564139214,0.2493829566513578,0.011875378888159895
正三角形,21,10003.0,8.0,5.0,10.22752395707525,0.24961044375096042,0.011886211607188592
正三角形,21,10003.0,8.0,6.0,10.221563289464882,0.24993285808871712,0.011901564670891292
正三角形,21,10003.0,8.0,7.0,10.22368465998191,0.2502657907238178,0.011917418605896088
正三角形,21,10003.0,8.0,8.0,10.232503873539097,0.2505113243290979,0.011929110682337995
正三角形,21,10003.0,8.0,9.0,10.245145410042532,0.25058217742259387,0.011932484639171136
正三角形,21,10003.0,8.0,10.0,10.258305639982066,0.2504242681153105,0.011924965148348118
正三角形,21,10003.0,8.0,11.0,10.26930929644325,0.25002030391268126,0.011905728757746727
正三角形,21,10003.0,8.0,12.0,10.276802178437968,0.24935946125390626,0.011874260059709821
正三角形,21,10003.0,8.0,13.0,10.28090087897997,0.24837438481391844,0.01182735165780564
正三角形,21,10003.0,8.0,14.0,10.28281747464112,0.24686297104850416,0.011755379573738293
正三角形,21,10003.0,8.0,15.0,10.284128492534702,0.24440377264423213,0.011638274887820578
正三角形,21,10003.0,8.0,16.0,10.285927802953246,0.24021473199005888,0.011438796761431376
正三角形,21,10003.0,8.0,17.0,10.28802454277036,0.23278557265981656,0.011085027269515074
正三角形,21,10003.0,8.0,18.0,10.288016310702437,0.2189050102154464,0.010424048105497448
正三角形,21,10003.0,8.0,19.0,10.27896392041552,0.19088787304052796,0.009089898716215617
正三角形,21,10003.0,8.0,20.0,10.240777722031396,0.13131468908082417,0.006253080432420198
正三角形,21,10003.0,8.0,21.0,10.155677839289883,0.09543659362642634,0.004544599696496492
正三角形,21,10003.0,8.0,22.0,10.249133846376264,0.420467181316804,0.02002224672937162
正三角形,21,10003.0,8.0,23.0,10.351950474798109,0.6027563644559144,0.02870268402171021
正三角形,21,10003.0,8.0,24.0,10.395322915539344,0.7035598703482271,0.033502850968963195
